package	score	source	blacklisted
MomTrunc	329	cran	FALSE
popbio	329	cran	FALSE
priceR	329	cran	FALSE
blase	328	bioc_fallback_rank	FALSE
discretization	328	cran	FALSE
mixlm	328	cran	FALSE
mixture	328	cran	FALSE
PropCIs	328	cran	FALSE
simecol	328	cran	FALSE
varhandle	328	cran	FALSE
CSOA	327	bioc_fallback_rank	FALSE
CSTools	327	cran	FALSE
LSX	327	cran	FALSE
packageRank	327	cran	FALSE
pbdMPI	327	cran	FALSE
SLOPE	327	cran	FALSE
autoReg	326	cran	FALSE
coda_base	326	cran	FALSE
netdiffuseR	326	cran	FALSE
osfr	326	cran	FALSE
PERFect	326	bioc_fallback_rank	FALSE
powerSurvEpi	326	cran	FALSE
ProjectTemplate	326	cran	FALSE
crsmeta	325	cran	FALSE
dynwrap	325	cran	FALSE
entropart	325	cran	FALSE
ggdensity	325	cran	FALSE
PMScanR	325	bioc_fallback_rank	FALSE
recosystem	325	cran	FALSE
fueleconomy	324	cran	FALSE
HMM	324	cran	FALSE
imbalance	324	cran	FALSE
influential	324	cran	FALSE
liver	324	cran	FALSE
optiSolve	324	cran	FALSE
pavo	324	cran	FALSE
Polyfit	324	bioc_fallback_rank	FALSE
psy	324	cran	FALSE
qmap	324	cran	FALSE
topics	324	cran	FALSE
biganalytics	323	cran	FALSE
cliapp	323	cran	FALSE
compound_Cox	323	cran	FALSE
hpa	323	cran	FALSE
MMWRweek	323	cran	FALSE
ndtv	323	cran	FALSE
scLANE	323	bioc_fallback_rank	FALSE
tiler	323	cran	FALSE
treeclim	323	cran	FALSE
goeveg	322	cran	FALSE
isa2	322	cran	FALSE
MSEtool	322	cran	FALSE
risksetROC	322	cran	FALSE
spatialrisk	322	cran	FALSE
SPICEY	322	bioc_fallback_rank	FALSE
AdaptGauss	321	cran	FALSE
compareDF	321	cran	FALSE
lmhelprs	321	cran	FALSE
rice	321	cran	FALSE
Vega	321	bioc_fallback_rank	FALSE
vitae	321	cran	FALSE
brainflowprobes	320	bioc_fallback_rank	FALSE
comtradr	320	cran	FALSE
conos	320	cran	FALSE
datarobot	320	cran	FALSE
openNLP	320	cran	FALSE
RcppEnsmallen	320	cran	FALSE
rdlocrand	320	cran	FALSE
rje	320	cran	FALSE
tcpl	320	cran	FALSE
bcrypt	319	cran	FALSE
bkmr	319	cran	FALSE
configr	319	cran	FALSE
feature	319	cran	FALSE
IncidencePrevalence	319	cran	FALSE
iterClust	319	bioc_fallback_rank	FALSE
lzstring	319	cran	FALSE
sdm	319	cran	FALSE
cpp11armadillo	318	cran	FALSE
ggOceanMaps	318	cran	FALSE
markeR	318	bioc_fallback_rank	FALSE
PredictABEL	318	cran	FALSE
RcppMeCab	318	cran	FALSE
robotoolbox	318	cran	FALSE
BatchGetSymbols	317	cran	FALSE
bskyr	317	cran	FALSE
dispRity	317	cran	FALSE
fCopulae	317	cran	FALSE
ggspectra	317	cran	FALSE
homals	317	cran	FALSE
LMest	317	cran	FALSE
medflex	317	cran	FALSE
SETA	317	bioc_fallback_rank	FALSE
sfdep	317	cran	FALSE
bindata	316	cran	FALSE
icarus	316	cran	FALSE
nlsr	316	cran	FALSE
tramvs	316	cran	FALSE
vapour	316	cran	FALSE
CoxBoost	315	cran	FALSE
cv	315	cran	FALSE
PloGO2	315	bioc_fallback_rank	FALSE
TmCalculator	315	cran	FALSE
cheapr	314	cran	FALSE
cosinor2	314	cran	FALSE
ensembleBMA	314	cran	FALSE
GESE	314	cran	FALSE
psychonetrics	314	cran	FALSE
querychat	314	cran	FALSE
raptr	314	cran	FALSE
Rcollectl	314	bioc_fallback_rank	FALSE
scatterD3	314	cran	FALSE
spdl	314	cran	FALSE
StAMPP	314	cran	FALSE
Delaporte	313	cran	FALSE
gdverse	313	cran	FALSE
httpcache	313	cran	FALSE
IsoplotR	313	cran	FALSE
portalr	313	cran	FALSE
sdcHierarchies	313	cran	FALSE
spotSegmentation	313	bioc_fallback_rank	FALSE
tiledb	313	cran	TRUE
xaringanExtra	313	cran	FALSE
anansi	312	bioc_fallback_rank	FALSE
aster	312	cran	FALSE
brulee	312	cran	FALSE
csodata	312	cran	FALSE
easyanova	312	cran	FALSE
ecb	312	cran	FALSE
Eunomia	312	cran	FALSE
glmmrBase	312	cran	FALSE
jackalope	312	cran	FALSE
L0Learn	312	cran	FALSE
lgcp	312	cran	FALSE
r2r	312	cran	FALSE
Rdsdp	312	cran	FALSE
sparr	312	cran	FALSE
support_CEs	312	cran	FALSE
agricolaeplotr	311	cran	FALSE
analogsea	311	cran	FALSE
BioMM	311	bioc_fallback_rank	FALSE
dHSIC	311	cran	FALSE
ghql	311	cran	FALSE
mblm	311	cran	FALSE
mousetrap	311	cran	FALSE
ordinalNet	311	cran	FALSE
pdfetch	311	cran	FALSE
spotifyr	311	cran	FALSE
deadwood	310	cran	FALSE
glinternet	310	cran	FALSE
hisse	310	cran	FALSE
link2GI	310	cran	FALSE
MetaDICT	310	bioc_fallback_rank	FALSE
nflfastR	310	cran	FALSE
phylogram	310	cran	FALSE
shrinkTVP	310	cran	FALSE
spmodel	310	cran	FALSE
survdistr	310	cran	FALSE
tramnet	310	cran	FALSE
TripleR	310	cran	FALSE
valdr	310	cran	FALSE
yfR	310	cran	FALSE
crqa	309	cran	FALSE
futurize	309	cran	FALSE
hdnom	309	cran	FALSE
MazamaSpatialUtils	309	cran	FALSE
metagenomeFeatures	309	bioc_fallback_rank	FALSE
openairmaps	309	cran	FALSE
quitefastmst	309	cran	FALSE
Rapp	309	cran	FALSE
RLT	309	cran	FALSE
spcosa	309	cran	FALSE
BCEA	308	cran	FALSE
conjoint	308	cran	FALSE
downloadthis	308	cran	FALSE
nasaweather	308	cran	FALSE
resemble	308	cran	FALSE
scAlign	308	bioc_fallback_rank	FALSE
supernova	308	cran	FALSE
CalibraCurve	307	bioc_fallback_rank	FALSE
DescToolsAddIns	307	cran	FALSE
modeltime_ensemble	307	cran	FALSE
protti	307	cran	FALSE
qdapTools	307	cran	FALSE
rclsp	307	cran	FALSE
TidyDensity	307	cran	FALSE
Tplyr	307	cran	FALSE
domainsignatures	306	bioc_fallback_rank	FALSE
glmnetr	306	cran	FALSE
matchingMarkets	306	cran	FALSE
NAM	306	cran	FALSE
RTriangle	306	cran	FALSE
timsac	306	cran	FALSE
Bolstad	305	cran	FALSE
ENCODExplorer	305	bioc_fallback_rank	FALSE
functional	305	cran	FALSE
fuzzySim	305	cran	FALSE
GeoModels	305	cran	FALSE
hce	305	cran	FALSE
LogConcDEAD	305	cran	FALSE
manifestoR	305	cran	FALSE
mokken	305	cran	FALSE
shorts	305	cran	FALSE
StMoMo	305	cran	FALSE
tabula	305	cran	FALSE
WeMix	305	cran	FALSE
adbcsqlite	304	cran	FALSE
agua	304	cran	FALSE
datos	304	cran	FALSE
heatwaveR	304	cran	FALSE
iModMix	304	bioc_fallback_rank	FALSE
latentcor	304	cran	FALSE
soilassessment	304	cran	FALSE
vardpoor	304	cran	FALSE
Anthropometry	303	cran	FALSE
discSurv	303	cran	FALSE
looking4clusters	303	bioc_fallback_rank	FALSE
stratification	303	cran	FALSE
binsegRcpp	302	cran	FALSE
densityClust	302	cran	FALSE
micromap	302	cran	FALSE
mlVAR	302	cran	FALSE
netDx	302	bioc_fallback_rank	FALSE
pangaear	302	cran	FALSE
phylopath	302	cran	FALSE
plsdof	302	cran	FALSE
QRM	302	cran	FALSE
regmedint	302	cran	FALSE
rqPen	302	cran	FALSE
sglg	302	cran	FALSE
txtq	302	cran	FALSE
aifeducation	301	cran	FALSE
blockmodeling	301	cran	FALSE
colorscience	301	cran	FALSE
GWalkR	301	cran	FALSE
lme4breeding	301	cran	FALSE
nestedcv	301	cran	FALSE
omicsGMF	301	bioc_fallback_rank	FALSE
PSCBS	301	cran	FALSE
pwt10	301	cran	FALSE
restatapi	301	cran	FALSE
rlog	301	cran	FALSE
SHELF	301	cran	FALSE
AzureContainers	300	cran	FALSE
BayesSUR	300	cran	FALSE
csvread	300	cran	FALSE
ECharts2Shiny	300	cran	FALSE
gamlss_tr	300	cran	FALSE
shinybiocloader	300	bioc_fallback_rank	FALSE
spikeSlabGAM	300	cran	FALSE
immunarch	299	cran	FALSE
PBSddesolve	299	cran	FALSE
PRISMA2020	299	cran	FALSE
seas	299	cran	FALSE
simsurv	299	cran	FALSE
tidysynth	299	cran	FALSE
TimeSeriesExperiment	299	bioc_fallback_rank	FALSE
archivist	298	cran	FALSE
bayesSurv	298	cran	FALSE
difNLR	298	cran	FALSE
DrugExposureDiagnostics	298	cran	FALSE
DynNom	298	cran	FALSE
FAOSTAT	298	cran	FALSE
finnts	298	cran	FALSE
GeneticsDesign	298	bioc_fallback_rank	FALSE
heemod	298	cran	FALSE
iCAMP	298	cran	FALSE
magclass	298	cran	FALSE
signs	298	cran	FALSE
brainGraph	297	cran	FALSE
cartogramR	297	cran	FALSE
deeptimedata	297	cran	FALSE
HTSeqGenie	297	bioc_fallback_rank	FALSE
mfp	297	cran	FALSE
parzer	297	cran	FALSE
read_gt3x	297	cran	FALSE
RestRserve	297	cran	FALSE
SSDM	297	cran	FALSE
ahaz	296	cran	FALSE
BlakerCI	296	cran	FALSE
fsbrain	296	cran	FALSE
MachineShop	296	cran	FALSE
naijR	296	cran	FALSE
pcxn	296	bioc_fallback_rank	FALSE
pkglite	296	cran	FALSE
rags2ridges	296	cran	FALSE
randomForestExplainer	296	cran	FALSE
sassy	296	cran	FALSE
sensobol	296	cran	FALSE
tnet	296	cran	FALSE
WeightedTreemaps	296	cran	FALSE
adjustedCurves	295	cran	FALSE
Bchron	295	cran	FALSE
bigmemoryExtras	295	bioc_fallback_rank	FALSE
datefixR	295	cran	FALSE
fitzRoy	295	cran	FALSE
midasml	295	cran	FALSE
r2glmm	295	cran	FALSE
RTL	295	cran	FALSE
wrappedtools	295	cran	FALSE
autostsm	294	cran	FALSE
civis	294	cran	FALSE
conditionz	294	cran	FALSE
kdensity	294	cran	FALSE
mvMORPH	294	cran	FALSE
nardl	294	cran	FALSE
pack	294	cran	FALSE
permutes	294	cran	FALSE
support_BWS2	294	cran	FALSE
TrialSize	294	cran	FALSE
CohortCharacteristics	293	cran	FALSE
CytobankAPI	293	cran	FALSE
fdaPDE	293	cran	FALSE
GALLO	293	cran	FALSE
insurancerating	293	cran	FALSE
manynet	293	cran	FALSE
MSstatsSampleSize	293	bioc_fallback_rank	FALSE
OPI	293	cran	FALSE
saemix	293	cran	FALSE
sos	293	cran	FALSE
TDA	293	cran	FALSE
tigger	293	cran	FALSE
adaptivetau	292	cran	FALSE
bayesPop	292	cran	FALSE
charlatan	292	cran	FALSE
ebirdst	292	cran	FALSE
eiPack	292	cran	FALSE
landsepi	292	cran	FALSE
melt	292	cran	FALSE
mRpostman	292	cran	FALSE
NMsim	292	cran	FALSE
pathfindR_data	292	cran	FALSE
peakCombiner	292	bioc_fallback_rank	FALSE
ProFAST	292	cran	FALSE
quickcode	292	cran	FALSE
rgdal	292	cran	TRUE
RobinCar2	292	cran	FALSE
rswipl	292	cran	FALSE
censobr	291	cran	FALSE
cyphr	291	cran	FALSE
inaparc	291	cran	FALSE
multilevelTools	291	cran	FALSE
PDE	291	cran	FALSE
processmapR	291	cran	FALSE
rsem	291	cran	FALSE
SVM2CRM	291	bioc_fallback_rank	FALSE
TDApplied	291	cran	FALSE
arcpullr	290	cran	FALSE
BAMBI	290	cran	FALSE
cppRouting	290	cran	FALSE
fedmatch	290	cran	FALSE
GetBCBData	290	cran	FALSE
gmvarkit	290	cran	FALSE
hetGP	290	cran	FALSE
mapme_biodiversity	290	cran	FALSE
MasterBayes	290	cran	FALSE
mizer	290	cran	FALSE
pairwise	290	cran	FALSE
RcppClassic	290	cran	FALSE
recmap	290	cran	FALSE
RSA	290	cran	FALSE
shiny_router	290	cran	FALSE
spTimer	290	cran	FALSE
taxadb	290	cran	FALSE
TimiRGeN	290	bioc_fallback_rank	FALSE
ASMap	289	cran	FALSE
bedr	289	cran	FALSE
embryogrowth	289	cran	FALSE
extremefit	289	cran	FALSE
nnfor	289	cran	FALSE
oddsratio	289	cran	FALSE
TNBC_CMS	289	bioc_fallback_rank	FALSE
txtplot	289	cran	FALSE
ads	288	cran	FALSE
BalancedSampling	288	cran	FALSE
BGGM	288	cran	FALSE
dynamite	288	cran	FALSE
fslr	288	cran	FALSE
ggeasy	288	cran	FALSE
gptstudio	288	cran	FALSE
od	288	cran	FALSE
panelvar	288	cran	FALSE
R2admb	288	cran	FALSE
savR	288	bioc_fallback_rank	FALSE
worcs	288	cran	FALSE
EffectLiteR	287	cran	FALSE
HelpersMG	287	cran	FALSE
ic_infer	287	cran	FALSE
KRLS	287	cran	FALSE
lavaangui	287	cran	FALSE
mapmisc	287	cran	FALSE
rdpower	287	cran	FALSE
Rlab	287	cran	FALSE
rriskDistributions	287	cran	FALSE
scGraphVerse	287	bioc_fallback_rank	FALSE
sensR	287	cran	FALSE
ckanr	286	cran	FALSE
collinear	286	cran	FALSE
csdata	286	cran	FALSE
dggridR	286	cran	FALSE
dowser	286	cran	FALSE
dynutils	286	cran	FALSE
ggfixest	286	cran	FALSE
glmmLasso	286	cran	FALSE
NetRep	286	cran	FALSE
plinkQC	286	cran	FALSE
rddtools	286	cran	FALSE
readrba	286	cran	FALSE
rFIA	286	cran	FALSE
riskmetric	286	cran	FALSE
rsimsum	286	cran	FALSE
SciViews	286	cran	FALSE
sRAP	286	bioc_fallback_rank	FALSE
stochtree	286	cran	FALSE
TreatmentPatterns	286	cran	FALSE
trelliscopejs	286	cran	FALSE
anacor	285	cran	FALSE
bmemLavaan	285	cran	FALSE
BNSP	285	cran	FALSE
CGNM	285	cran	FALSE
cna	285	cran	FALSE
dados	285	cran	FALSE
decompr	285	cran	FALSE
kappalab	285	cran	FALSE
spatsurv	285	cran	FALSE
tidyhydat	285	cran	FALSE
Unicode	285	cran	FALSE
arcgeocoder	284	cran	FALSE
clusrank	284	cran	FALSE
Compind	284	cran	FALSE
nycflights23	284	cran	FALSE
siebanxicor	284	cran	FALSE
SpatialPack	284	cran	FALSE
streamMOA	284	cran	FALSE
universals	284	cran	FALSE
admix	283	cran	FALSE
GDAtools	283	cran	FALSE
hedgehog	283	cran	FALSE
jsTreeR	283	cran	FALSE
pcadapt	283	cran	FALSE
poissonreg	283	cran	FALSE
revtools	283	cran	FALSE
staRdom	283	cran	FALSE
stdReg	283	cran	FALSE
steadyICA	283	cran	FALSE
SWMPr	283	cran	FALSE
SYNCSA	283	cran	FALSE
timeSeriesDataSets	283	cran	FALSE
auth0	282	cran	FALSE
conleyreg	282	cran	FALSE
dmm	282	cran	FALSE
jagshelper	282	cran	FALSE
MethCP	282	bioc_fallback_rank	FALSE
metrica	282	cran	FALSE
pedmut	282	cran	FALSE
Rage	282	cran	FALSE
ravetools	282	cran	FALSE
rdmulti	282	cran	FALSE
rEMM	282	cran	FALSE
serial	282	cran	FALSE
tidyfinance	282	cran	FALSE
abc_data	281	cran	FALSE
BayesMallows	281	cran	FALSE
chirps	281	cran	FALSE
DFA_CANCOR	281	cran	FALSE
filearray	281	cran	FALSE
gen3sis	281	cran	FALSE
ncf	281	cran	FALSE
oneSENSE	281	bioc_fallback_rank	FALSE
portes	281	cran	FALSE
rorcid	281	cran	FALSE
samc	281	cran	FALSE
apyramid	280	cran	FALSE
ciTools	280	cran	FALSE
MKpower	280	cran	FALSE
mpath	280	cran	FALSE
myTAI	280	cran	FALSE
ontoCAT	280	bioc_fallback_rank	FALSE
soundgen	280	cran	FALSE
variability	280	cran	FALSE
agrmt	279	cran	FALSE
biblio	279	cran	FALSE
bpca	279	cran	FALSE
deeptime	279	cran	FALSE
enveomics_R	279	cran	FALSE
legion	279	cran	FALSE
mefa	279	cran	FALSE
NeighborNet	279	bioc_fallback_rank	FALSE
PanelMatch	279	cran	FALSE
pencal	279	cran	FALSE
phscs	279	cran	FALSE
r2dii_analysis	279	cran	FALSE
rsolr	279	cran	FALSE
Sleuth3	279	cran	FALSE
tfestimators	279	cran	FALSE
updog	279	cran	FALSE
abn	278	cran	FALSE
aspace	278	cran	FALSE
brickster	278	cran	FALSE
cocorresp	278	cran	FALSE
crawl	278	cran	FALSE
dLagM	278	cran	FALSE
metagear	278	cran	FALSE
MortCast	278	cran	FALSE
neurobase	278	cran	FALSE
PAFit	278	cran	FALSE
plotdap	278	cran	FALSE
rangen	278	cran	FALSE
rgrass	278	cran	FALSE
RIPAT	278	bioc_fallback_rank	FALSE
threeBrain	278	cran	FALSE
toml	278	cran	FALSE
AIPW	277	cran	FALSE
BigVAR	277	cran	FALSE
BTSPAS	277	cran	FALSE
crypto2	277	cran	FALSE
fidelius	277	cran	FALSE
finbif	277	cran	FALSE
ordinalForest	277	cran	FALSE
peperr	277	cran	FALSE
rfacebookstat	277	cran	FALSE
sfaR	277	cran	FALSE
TCGAbiolinksGUI	277	bioc_fallback_rank	FALSE
topr	277	cran	FALSE
UKFE	277	cran	FALSE
ZIM	277	cran	FALSE
ACEP	276	cran	FALSE
bqror	276	cran	FALSE
bravo	276	cran	FALSE
CohortSurvival	276	cran	FALSE
FinfoMDS	276	bioc_fallback_rank	FALSE
gwasrapidd	276	cran	FALSE
RHRV	276	cran	FALSE
rsi	276	cran	FALSE
shinylight	276	cran	FALSE
SMLE	276	cran	FALSE
smoothSurv	276	cran	FALSE
spanishoddata	276	cran	FALSE
sugrrants	276	cran	FALSE
tinycodet	276	cran	FALSE
tutorial_helpers	276	cran	FALSE
vtree	276	cran	FALSE
cmsaf	275	cran	FALSE
EdSurvey	275	cran	FALSE
gamlr	275	cran	FALSE
insuranceData	275	cran	FALSE
knockoff	275	cran	FALSE
lagged	275	cran	FALSE
migest	275	cran	FALSE
mrbin	275	cran	FALSE
notameStats	275	bioc_fallback_rank	FALSE
Rd2md	275	cran	FALSE
rtpcr	275	cran	FALSE
sticky	275	cran	FALSE
swephR	275	cran	FALSE
wnominate	275	cran	FALSE
canvasXpress	274	cran	FALSE
CARBayesST	274	cran	FALSE
CBN2Path	274	bioc_fallback_rank	FALSE
chipPCR	274	cran	FALSE
cranlike	274	cran	FALSE
eventPred	274	cran	FALSE
ezplot	274	cran	FALSE
MBC	274	cran	FALSE
mnorm	274	cran	FALSE
onemap	274	cran	FALSE
Qtools	274	cran	FALSE
rBiasCorrection	274	cran	FALSE
RcppCWB	274	cran	FALSE
spOccupancy	274	cran	FALSE
CCMnet	273	cran	FALSE
cofad	273	cran	FALSE
CorMut	273	bioc_fallback_rank	FALSE
DClusterm	273	cran	FALSE
delayed	273	cran	FALSE
DrugUtilisation	273	cran	FALSE
egor	273	cran	FALSE
fable_prophet	273	cran	FALSE
ipaddress	273	cran	FALSE
locuszoomr	273	cran	FALSE
oeli	273	cran	FALSE
oysteR	273	cran	FALSE
PReMiuM	273	cran	FALSE
smplot2	273	cran	FALSE
spray	273	cran	FALSE
startup	273	cran	FALSE
tidyllm	273	cran	FALSE
adbcpostgresql	272	cran	FALSE
ao	272	cran	FALSE
bda	272	cran	FALSE
diemr	272	cran	FALSE
ecostats	272	cran	FALSE
editrules	272	cran	FALSE
frailtyEM	272	cran	FALSE
HYPEtools	272	cran	FALSE
ibr	272	cran	FALSE
MoPS	272	bioc_fallback_rank	FALSE
pomdp	272	cran	FALSE
REDCapTidieR	272	cran	FALSE
rstudiothemes	272	cran	FALSE
survivoR	272	cran	FALSE
autocogs	271	cran	FALSE
bundesbank	271	cran	FALSE
cbioportalR	271	cran	FALSE
CirceR	271	cran	FALSE
ENVISIONQuery	271	bioc_fallback_rank	FALSE
episensr	271	cran	FALSE
firesafety	271	cran	FALSE
ggmice	271	cran	FALSE
hyd1d	271	cran	FALSE
loa	271	cran	FALSE
mcompanion	271	cran	FALSE
nsRFA	271	cran	FALSE
nuggets	271	cran	FALSE
pipeR	271	cran	FALSE
preventr	271	cran	FALSE
RDieHarder	271	cran	FALSE
RMAWGEN	271	cran	FALSE
rminer	271	cran	FALSE
shinymaterial	271	cran	FALSE
shinyMobile	271	cran	FALSE
xpose_nlmixr2	271	cran	FALSE
airGRiwrm	270	cran	FALSE
archetypes	270	cran	FALSE
bbk	270	cran	FALSE
CADFtest	270	cran	FALSE
checked	270	cran	FALSE
CholWishart	270	cran	FALSE
Clustering	270	cran	FALSE
document	270	cran	FALSE
germinationmetrics	270	cran	FALSE
ggplot2_utils	270	cran	FALSE
heatmap3	270	cran	FALSE
keypress	270	cran	FALSE
Mirsynergy	270	bioc_fallback_rank	FALSE
moveHMM	270	cran	FALSE
Numero	270	cran	FALSE
primer	270	cran	FALSE
protr	270	cran	FALSE
RcmdrPlugin_BWS1	270	cran	FALSE
simmer_plot	270	cran	FALSE
cts	269	cran	FALSE
MetaNet	269	cran	FALSE
npde	269	cran	FALSE
patientProfilesVis	269	cran	FALSE
respirometry	269	cran	FALSE
rrcovNA	269	cran	FALSE
Rrepest	269	cran	FALSE
s2dv	269	cran	FALSE
set	269	cran	FALSE
sinew	269	cran	FALSE
admiralonco	268	cran	FALSE
andrews	268	cran	FALSE
Bolstad2	268	cran	FALSE
geocodebr	268	cran	FALSE
MixedIndTests	268	cran	FALSE
mockthat	268	cran	FALSE
rphylopic	268	cran	FALSE
rspiro	268	cran	FALSE
splithalfr	268	cran	FALSE
synthesisr	268	cran	FALSE
AdhereR	267	cran	FALSE
agriutilities	267	cran	FALSE
antaresEditObject	267	cran	FALSE
arcgis	267	cran	FALSE
dsem	267	cran	FALSE
hflights	267	cran	FALSE
Ibex	267	bioc_fallback_rank	FALSE
loadeR	267	cran	FALSE
OCNet	267	cran	FALSE
oppr	267	cran	FALSE
qtlcharts	267	cran	FALSE
rehh	267	cran	FALSE
Rilostat	267	cran	FALSE
tall	267	cran	FALSE
texmex	267	cran	FALSE
tsg	267	cran	FALSE
BiDAG	266	cran	FALSE
BioStatR	266	cran	FALSE
coveffectsplot	266	cran	FALSE
geoscale	266	cran	FALSE
HACSim	266	cran	FALSE
HaploCatcher	266	cran	FALSE
ivolcano	266	cran	FALSE
mall	266	cran	FALSE
mclustcomp	266	cran	FALSE
pedprobr	266	cran	FALSE
r4ss	266	cran	FALSE
rneos	266	cran	FALSE
shinyauthr	266	cran	FALSE
slinky	266	bioc_fallback_rank	FALSE
spsComps	266	cran	FALSE
stepR	266	cran	FALSE
traj	266	cran	FALSE
vegan3d	266	cran	FALSE
wpp2017	266	cran	FALSE
adimpro	265	cran	FALSE
badger	265	cran	FALSE
biodbKegg	265	bioc_fallback_rank	FALSE
boxr	265	cran	FALSE
frenchdata	265	cran	FALSE
ggsem	265	cran	FALSE
MM4LMM	265	cran	FALSE
mvbutils	265	cran	FALSE
prcbench	265	cran	FALSE
PtProcess	265	cran	FALSE
RcmdrPlugin_depthTools	265	cran	FALSE
statcheck	265	cran	FALSE
waysign	265	cran	FALSE
weathermetrics	265	cran	FALSE
bignum	264	cran	FALSE
cccrm	264	cran	FALSE
cytofkit	264	bioc_fallback_rank	FALSE
factorstochvol	264	cran	FALSE
geonapi	264	cran	FALSE
meteoland	264	cran	FALSE
powerEQTL	264	cran	FALSE
qwraps2	264	cran	FALSE
RAQSAPI	264	cran	FALSE
RcmdrPlugin_survival	264	cran	FALSE
RcmdrPlugin_TeachStat	264	cran	FALSE
scRNAstat	264	cran	FALSE
SemNetCleaner	264	cran	FALSE
TrialEmulation	264	cran	FALSE
ufs	264	cran	FALSE
unisensR	264	cran	FALSE
autoslider_core	263	cran	FALSE
bayesImageS	263	cran	FALSE
cclust	263	cran	FALSE
CommonDataModel	263	cran	FALSE
drhur	263	cran	FALSE
familiar	263	cran	FALSE
maestro	263	cran	FALSE
N2R	263	cran	FALSE
owidR	263	cran	FALSE
pastclim	263	cran	FALSE
piecepackr	263	cran	FALSE
rbounds	263	cran	FALSE
reclin2	263	cran	FALSE
SAM	263	cran	FALSE
scuba	263	cran	FALSE
SemNetDictionaries	263	cran	FALSE
tagcloud	263	cran	FALSE
ThresholdROCsurvival	263	cran	FALSE
tidync	263	cran	FALSE
ttservice	263	cran	FALSE
ZarrArray	263	bioc_fallback_rank	FALSE
aws_ec2metadata	262	cran	FALSE
DOtools	262	bioc_fallback_rank	FALSE
expectreg	262	cran	FALSE
GeneNMF	262	cran	FALSE
ggseg3d	262	cran	FALSE
jqbr	262	cran	FALSE
nph	262	cran	FALSE
partR2	262	cran	FALSE
RLumShiny	262	cran	FALSE
SIBER	262	cran	FALSE
simDAG	262	cran	FALSE
SMPracticals	262	cran	FALSE
ThresholdROC	262	cran	FALSE
tidycomm	262	cran	FALSE
timetools	262	cran	FALSE
unvotes	262	cran	FALSE
vimp	262	cran	FALSE
antitrust	261	cran	FALSE
brms_mmrm	261	cran	FALSE
dpeak	261	bioc_fallback_rank	FALSE
eatGADS	261	cran	FALSE
nc	261	cran	FALSE
Ostats	261	cran	FALSE
pathling	261	cran	FALSE
ProjectionBasedClustering	261	cran	FALSE
psycho	261	cran	FALSE
Rcplex	261	cran	TRUE
RedditExtractoR	261	cran	FALSE
riverdist	261	cran	FALSE
SCtools	261	cran	FALSE
busdater	260	cran	FALSE
gamlss_add	260	cran	FALSE
ichimoku	260	cran	FALSE
immReferent	260	bioc_fallback_rank	FALSE
insect	260	cran	FALSE
meteo	260	cran	FALSE
modifiedmk	260	cran	FALSE
osdc	260	cran	FALSE
pbdSLAP	260	cran	FALSE
portfolioBacktest	260	cran	FALSE
simtrial	260	cran	FALSE
sociome	260	cran	FALSE
biogeom	259	cran	FALSE
extremeStat	259	cran	FALSE
FastRWeb	259	cran	FALSE
GeneAccord	259	bioc_fallback_rank	FALSE
graphicalExtremes	259	cran	FALSE
interflex	259	cran	FALSE
lfstat	259	cran	FALSE
mFD	259	cran	FALSE
MRPC	259	cran	FALSE
openCR	259	cran	FALSE
OptimalCutpoints	259	cran	FALSE
penaltyLearning	259	cran	FALSE
ReIns	259	cran	FALSE
rmdpartials	259	cran	FALSE
SNPannotator	259	cran	FALSE
trackdem	259	cran	FALSE
W3CMarkupValidator	259	cran	FALSE
causact	258	cran	FALSE
cleancall	258	cran	FALSE
codebook	258	cran	FALSE
D3mirt	258	cran	FALSE
EntropyEstimation	258	cran	FALSE
fastcpd	258	cran	FALSE
geosapi	258	cran	FALSE
gmt	258	cran	FALSE
growthcleanr	258	cran	FALSE
hfhub	258	cran	FALSE
lol	258	bioc_fallback_rank	FALSE
miscFuncs	258	cran	FALSE
MixSIAR	258	cran	FALSE
mlergm	258	cran	FALSE
mlpack	258	cran	FALSE
OhdsiReportGenerator	258	cran	FALSE
polyRAD	258	cran	FALSE
rDEA	258	cran	FALSE
risks	258	cran	FALSE
survHE	258	cran	FALSE
tlrmvnmvt	258	cran	FALSE
ANN2	257	cran	FALSE
batchmeans	257	cran	FALSE
bioacoustics	257	cran	FALSE
bioregion	257	cran	FALSE
bittermelon	257	cran	FALSE
BRISC	257	cran	FALSE
cdmTools	257	cran	FALSE
cgmanalysis	257	cran	FALSE
conquestr	257	cran	FALSE
covtracer	257	cran	FALSE
degreenet	257	cran	FALSE
GeDS	257	cran	FALSE
genieBPC	257	cran	FALSE
glarma	257	cran	FALSE
glmm_hp	257	cran	FALSE
GoogleGenomics	257	bioc_fallback_rank	FALSE
guideR	257	cran	FALSE
loggit	257	cran	FALSE
QTLEMM	257	cran	FALSE
RAINBOWR	257	cran	FALSE
RcmdrPlugin_aRnova	257	cran	FALSE
RCPA	257	cran	FALSE
RcppXPtrUtils	257	cran	FALSE
recluster	257	cran	FALSE
SoftBart	257	cran	FALSE
SUNGEO	257	cran	FALSE
x12	257	cran	FALSE
admiralophtha	256	cran	FALSE
caracas	256	cran	FALSE
dbx	256	cran	FALSE
einsum	256	cran	FALSE
fmri	256	cran	FALSE
geographiclib	256	cran	FALSE
